district,block,village_name,village_code
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ଭୋଗରାକଛାର,1302099
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ମଝାପଡା,1302036
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ମନହରପୁର,1302081
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ମୁଣ୍ଡେଲଖେତ,1302125
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ମେଣ୍ଡରା,1302124
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ଯୁଲମବାହାଲ,1302066
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ରତନସରା,1302130
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ରତାଖଣ୍ଡି,1302034
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ରାଇଚୁଆଁ,1302085
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ରାମଲତା,1302129
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ରୋହିଣୀ,1302086
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ଲଇକେରା,1302035
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ଲକଡିଝରଣ,1302080
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ଲମ୍ବେଇବାହାଲ,1302078
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ଲ଼ଟାପାଣି,1302122
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ଲିପସପାଲି,1302079
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ଲୁଆବାହାଲ,1302123
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ଶିମିଳୁବାହାଲ,1302087
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ସମ୍ବରପ଼ିଣ୍ଡା,1302131
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ସମ୍ବରା,1302136
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ସରବାହାଲ,1302037
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ସରେଇକେଲା,1302038
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ସରଡ଼େଗା,1302133
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ସାନବାଲିଚୁଆଁ,1302041
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ସାନରମ୍ପିଆ,1302134
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ସାରଙ୍ଗିଝରିଆ,1302132
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ସାହାସପୁର,1302039
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ସିଆରମାଲ,1302042
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ସିଙ୍ଗାରିବାହାଲ,1302088
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ସୁଖାବନ୍ଧ,1302089
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ସୁରୁଲତା,1302135
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ହେମଗିର,1302063
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,୙ଜୁରବାହାଲ,1302074
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ଡ଼ୁମେରବାହାଲ,1302061
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ଡ଼ୁରୁ଼ବଗା,1302060
ସୁନ୍ଦରଗଡ଼,ହେମଗିର,ଢ଼େକଣାପାନି,1302062
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଅଏଁଳାଛାଟ,2306081
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଅଚ୍ୟୁତପାଲି,2306173
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଅନନ୍ତପାଲି,2306082
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଅମୁର୍ଡା,2306174
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଆପଟ ନୂଆଗଡ,2306053
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଉଦେପଦର,2306083
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଉମାଦେଇ ପାଲି,2306001
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଉଲୁଣ୍ଡା,2306084
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କଇରାଝୁଲି,2306054
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କପାସିରା,2306085
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କପାସିରା,2306175
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କପିଳେଶ୍ଵର ଭୂମି,2306176
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କମଲକଟା,2306086
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କଳାପ଼ଥର,2306212
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କାଦୋଦର,2306002
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କାଳିପୁର,2306087
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କୁକିଆ,2306177
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କୁଡାପଡା,2306003
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କୁଡାପଡା,2306213
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କୁତପାଲି,2306088
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କୁତମେଣ୍ଡା,2306089
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କୁତମେଣ୍ଡା ଜଙ୍ଗଲ,2306090
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କୁମରକେଲି,2306214
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କୁଲବସା,2306004
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କୁସୁମପାଲ,2306091
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କୃଷ୍ଣନଗର,2306005
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କୃଷ୍ଣପୁର ଜଙ୍ଗଲ,2306092
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କେଉଟୀପାଲି,2306093
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କେଶଲପୁରା,2306006
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କୋଟ ସମଲାଏ,2306007
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,କୋଟସମଲାଏ ଜଙ୍ଗଲ,2306008
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଖଜରିଆପାଲି,2306178
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଖପିରୀ ପୁର,2306055
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଖଯୁରିଆପାଲି,2306009
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଖରାପୁରା,2306094
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଖରାପୁରା ଜଙ୍ଗଲ,2306095
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଖଲିଆପାଲି,2306179
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଖିରପୁର,2306010
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଖୁଣ୍ଟଲାପାଲି,2306011
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଖୁଣ୍ଟଲାଲଟି ଜଙ୍ଗଲ,2306012
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଖେମାଲୋଏ,2306096
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗଏଲଗୁଡି,2306013
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗଏଲମୁରା,2306097
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗଗନ ଖଲାଇ,2306014
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗଞ୍ଜାଛାପର,2306098
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗଞ୍ଜାଛାପର ଜଙ୍ଗଲ,2306099
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗଣ୍ଡପାଲି,2306056
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗଣ୍ଡାବାହାଲି,2306100
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗରଗଡବାହାଲ,2306015
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗିଣ୍ଡୋଲାମାଳ,2306101
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗୁଜା,2306102
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗୁଞ୍ଜିପାଲି,2306016
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗୁମୋରଡୁଲା,2306057
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗୋପାଳପୁର,2306180
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗୋବିନ୍ଦ ପାଲି,2306181
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗୋଲାବନ୍ଧ,2306017
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଗୌଡଗାଁ,2306182
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଘମଡିଆ ପାଲି,2306058
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଘିକୁଣ୍ଡି,2306018
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଚଢେଇଗୁଡି,2306103
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଚଢେଇପଙ୍କ,2306104
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଚଢେଇପଙ୍କ ଜଙ୍ଗଲ,2306105
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଜଗନ୍ନାଥପାଲି,2306019
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଜଗନ୍ନାଥପାଲି,2306183
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଜମ୍ଭାଲିପାଲି,2306220
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଜାମପାଲି,2306217
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଜାମପାଲି,2306106
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଜାମୁଗାଁକେଶଲପୁରା ଜଙ୍ଗଲ,2306020
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଜାଲୋଏ ଜଙ୍ଗଲ,2306021
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଜୟପୁର,2306215
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଜୟପୁର ଜଙ୍ଗଲ,2306216
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଝାରବାହାଲି,2306107
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଝାରବାହାଲି ଜଙ୍ଗଲ,2306108
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଡାଲଡବା,2306184
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଡାଲଡବା ଜଙ୍ଗଲ,2306185
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଡିଡିମାଳ,2306186
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଡେଙ୍ଗୁରଦର,2306109
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଢେଲେଇ,2306110
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ତିକୁଡା,2306060
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ତେନ୍ତୁଳି ଖୋଲ,2306111
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ତେଲେଣ୍ଡା,2306187
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଦକ୍ଷିଣପାଲି ଜଙ୍ଗଲ,2306112
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଦକ୍ଷିଣିପାଲି,2306113
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଦଳଟାଙ୍ଗର,2306114
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଦଶରାଜପୁର ପଣ୍ଡାଫାଳ,2306188
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଦଶରାଜପୁର ପଣ୍ଡିଆଫାଳ,2306189
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଦାବପାଲି,2306115
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଦିଆନପାଲି,2306022
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଦିପପାଲି,2306116
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଦେଝରଣ,2306117
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଧଉରାଦାଦର,2306023
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଧଉରାଦାଦର ଜଙ୍ଗଲ,2306024
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଧାନବାହାଲି,2306118
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଧାନବାହାଲି ଜଙ୍ଗଲ,2306119
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଧାରୁଆଭୂମି,2306120
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଧୁଲଧୁଲା,2306190
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ନାଏକପଡା,2306191
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ନାଏକପାଲି,2306121
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ନାକ ଡେଇଁ,2306122
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ନିମ୍ନା,2306192
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ନୂଆଗାଁ,2306193
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ନୂଆପାଲି,2306221
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପଞ୍ଚମହଲା,2306194
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପଣ୍ଡକିଟାଲ,2306123
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପତ୍ରାପାଲି,2306124
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପତ୍ରାପାଲି,2306061
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପତ୍ରାପାଲି ଜଙ୍ଗଲ,2306125
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପଧାନପାଲି,2306222
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପରୁଆପାଲି,2306126
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପର୍ଡିଆପାଲି,2306127
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପଲାସ,2306195
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପାଇକପାଲି,2306062
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପାତ୍ରପାଲି,2306128
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପାର୍ବତୀପୁର,2306063
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପାଲିଗାଁ,2306064
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପିପଲକଟା,2306129
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପିପଲକଟା ଜଙ୍ଗଲ,2306130
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପିପଲକୁଦା,2306196
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପିପିଲିକାନି,2306197
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପୁଟୁରୁପାଲି,2306131
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ପୁଡାମାଳ,2306132
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବଇଦପାଲି,2306198
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବକଛେରା,2306218
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବଘାରମୁଣ୍ଡା,2306133
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବଡଅଙ୍କରିଆ,2306025
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବଡମାଳ,2306199
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବଡମାଳ,2306134
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବଡମାଳ ଜଙ୍ଗଲ,2306135
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବଡାଲି,2306136
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବଢିଲା,2306200
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବନ୍ଧପାଲି,2306026
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବମରାଜ,2306027
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବରପଦର,2306137
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବଲବସପୁର,2306201
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବଲ୍ଲଭ ପାଲି,2306028
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବାଗବାହାଲି,2306029
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବାଗବାହାଲି ଜଙ୍ଗଲ,2306030
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବାଘପାଲି,2306031
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବାଘଲ ପୁର,2306065
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବାଦପୁର,2306032
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବାବୁପାଲି,2306223
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବାରିଗାଁ,2306202
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବିଜେପୁର,2306066
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବିଦୁରପାଲି,2306203
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବିଶିପଡା,2306204
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବୀରସିଂହପୁର,2306033
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବୁଢିଝରଣ,2306138
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବୁଢୀଝରଣ ଜଙ୍ଗଲ,2306139
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବୁରପଙ୍ଗା,2306067
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବେଜପାଲି,2306205
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବେହେରାମାଳ,2306140
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବେହେରାମାଳ ଜଙ୍ଗଲ,2306141
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବୈରାଗିପାଲି,2306034
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବୈରାଗିପାଲି ଜଙ୍ଗଲ,2306035
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବ୍ରାହ୍ମଣୀ ପାଲି,2306068
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ବ୍ରାହ୍ମଣୀପାଲି,2306142
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଭଙ୍ଗାମୁଣ୍ଡା,2306219
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଭଜବଲପୁର,2306069
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଭୁଦୋବର,2306070
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଭେଜିମାଳ,2306206
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମରାଲୋଏ,2306143
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମରିଚପୁର,2306207
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମହଦା,2306071
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମହାନଦୀ (କ),2306144
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମହୁଖଣ୍ଡି,2306036
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମାଉଲିମାଳ,2306145
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମାଙ୍କଡ ବାହାଲ,2306146
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମାଟିଖାଇ,2306147
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମାଟୁପାଲି,2306148
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମାନପୁର,2306149
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମା଼ନମାଳ,2306208
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମୁଣ୍ଡୋଘାଟ,2306072
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମୁଣ୍ଡୋମହୁଲ,2306150
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମେଘନାଦ,2306151
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମେଘନାଦ ଜଙ୍ଗଲ,2306152
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ମେଣ୍ଟାକାନି,2306153
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଯଉଁରା ଭଉଁରା,2306154
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଯାମଗାଁ,2306037
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଯାଲୋଏ,2306038
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଯୋଗିଗୁମ୍ଫା,2306073
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ରକସା,2306074
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ରଢିଆପାଲି,2306039
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ରାଣୀପାଲି,2306040
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ରାଧାନଗର,2306155
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ରେଙ୍ଗାଲି,2306156
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ରେଡମ,2306041
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ରେଡମ ଜଙ୍ଗଲ,2306042
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଲଙ୍କାବାହାଲ,2306075
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଲମ୍ବକାନି,2306209
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଲମ୍ବତୁଲ,2306157
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଲମ୍ବତୁଲ ଜଙ୍ଗଲ,2306158
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଲସ୍ତଲା,2306159
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଲିଟିପାଲି,2306043
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଲିଟିପାଲି ଜଙ୍ଗଲ,2306044
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଲିମ୍ବପାଲି,2306045
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଲୁହାଖଣ୍ଡି,2306046
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଲେହେଡି,2306076
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଶିଣ୍ଢୋଲ,2306160
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଶିଣ୍ଢୋଲ ଜଙ୍ଗଲ,2306161
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଶ୍ରୀପୁରା,2306077
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ସଉରିପାଲି,2306078
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ସନସନପୁର,2306210
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ସରକାରୀଦାଦର,2306047
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ସରମୁଣ୍ଡାପାଲ,2306162
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ସହରାପାଲି,2306048
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ସାନଅଙ୍କରିଆ,2306049
